X;Y
20,40000000000002;21,833546744391594
20,50000000000002;21,932888037639614
20,600000000000023;22,032226027567845
20,700000000000024;22,131560713375702
20,800000000000026;22,2308920942626
20,900000000000027;22,330220169427957
21,00000000000003;22,429544938071185
21,10000000000003;22,528866399391703
21,20000000000003;22,628184552588923
21,300000000000033;22,727499396862264
21,400000000000034;22,826810931411142
21,500000000000036;22,92611915543497
21,600000000000037;23,025424068133166
21,70000000000004;23,124725668705143
21,80000000000004;23,22402395635032
21,90000000000004;23,32331893026811
22,000000000000043;23,42261058965793
22,100000000000044;23,521898933719193
22,200000000000045;23,62118396165132
22,300000000000047;23,72046567265372
22,40000000000005;23,819744065925814
22,50000000000005;23,919019140667015
22,60000000000005;24,018290896076742
22,700000000000053;24,117559331354407
22,800000000000054;24,216824445699423
22,900000000000055;24,316086238311215
23,000000000000057;24,415344708389192
23,10000000000006;24,51459985513277
23,20000000000006;24,613851677741362
23,30000000000006;24,713100175414393
23,400000000000063;24,81234534735127
23,500000000000064;24,91158719275141
23,600000000000065;25,01082571081423
23,700000000000067;25,11006090073915
23,800000000000068;25,209292761725578
23,90000000000007;25,308521292972934
24,00000000000007;25,407746493680634
24,100000000000072;25,506968363048088
24,200000000000074;25,60618690027472
24,300000000000075;25,70540210455994
24,400000000000077;25,804613975103166
24,500000000000078;25,903822511103815
24,60000000000008;26,0030277117613
24,70000000000008;26,102229576275032
24,800000000000082;26,20142810384444
24,900000000000084;26,300623293668927
25,000000000000085;26,39981514494791
25,100000000000087;26,499003656880816
25,200000000000088;26,59818882866705
25,30000000000009;26,697370659506028
25,40000000000009;26,79654914859717
25,500000000000092;26,89572429513989
25,600000000000094;26,994896098333598
25,700000000000095;27,09406455737772
25,800000000000097;27,193229671471666
25,900000000000098;27,292391439814853
26,0000000000001;27,391549861606695
26,1000000000001;27,49070493604661
26,200000000000102;27,589856662334007
26,300000000000104;27,68900503966831
26,400000000000105;27,78815006724893
26,500000000000107;27,887291744275288
26,600000000000108;27,986430069946795
26,70000000000011;28,085565043462868
26,80000000000011;28,18469666402292
26,900000000000112;28,28382493082637
27,000000000000114;28,382949843072634
27,100000000000115;28,482071399961125
27,200000000000117;28,581189600691257
27,300000000000118;28,68030444446245
27,40000000000012;28,77941593047412
27,50000000000012;28,87852405792568
27,600000000000122;28,97762882601655
27,700000000000124;29,076730233946137
27,800000000000125;29,175828280913862
27,900000000000126;29,274922966119142
28,000000000000128;29,37401428876139
28,10000000000013;29,473102248040025
28,20000000000013;29,57218684315446
28,300000000000132;29,67126807330411
28,400000000000134;29,770345937688393
28,500000000000135;29,869420435506722
28,600000000000136;29,968491565958512
28,700000000000138;30,067559328243185
28,80000000000014;30,16662372156015
28,90000000000014;30,26568474510883
29,000000000000142;30,36474239808863
29,100000000000144;30,463796679698973
29,200000000000145;30,56284758913927
29,300000000000146;30,661895125608943
29,400000000000148;30,760939288307405
29,50000000000015;30,85998007643407
29,60000000000015;30,959017489188355
29,700000000000152;31,058051525769677
29,800000000000153;31,157082185377448
29,900000000000155;31,256109467211086
30,000000000000156;31,355133370470007
30,100000000000158;31,454153894353624
30,20000000000016;31,553171038061354
30,30000000000016;31,652184800792618
30,400000000000162;31,751195181746823
30,500000000000163;31,850202180123386
30,600000000000165;31,949205795121735
30,700000000000166;32,04820602594126
30,800000000000168;32,14720287178142
30,90000000000017;32,246196331841574
31,00000000000017;32,345186405321186
31,100000000000172;32,444173091419636
31,200000000000173;32,543156389336374
31,300000000000175;32,642136298270785
31,400000000000176;32,741112817422305
31,500000000000178;32,84008594599033
31,60000000000018;32,93905568317431
31,70000000000018;33,038022028173614
31,800000000000182;33,136984980187705
31,900000000000183;33,23594453841596
32,000000000000185;33,33490070205781
32,100000000000186;33,43385347031268
32,20000000000019;33,53280284237997
32,30000000000019;33,631748817459105
32,40000000000019;33,7306913947495
32,50000000000019;33,82963057345057
32,60000000000019;33,92856635276173
32,700000000000195;34,02749873188239
32,800000000000196;34,126427710011974
32,9000000000002;34,22535328634989
33,0000000000002;34,32427546009556
33,1000000000002;34,4231942304484
33,2000000000002;34,52210959660783
33,3000000000002;34,621021557773254
33,400000000000205;34,71993011314409
33,500000000000206;34,81883526191976
33,60000000000021;34,91773700329967
33,70000000000021;35,01663533648325
33,80000000000021;35,1155302606699
33,90000000000021;35,214421775059044
34,00000000000021;35,3133098788501
34,100000000000215;35,41219457124248
34,200000000000216;35,5110758514356
34,30000000000022;35,60995371862887
34,40000000000022;35,70882817202172
34,50000000000022;35,80769921081355
34,60000000000022;35,90656683420379
34,70000000000022;36,00543104139184
34,800000000000225;36,10429183157713
34,900000000000226;36,203149203959065
35,00000000000023;36,30200315773707
35,10000000000023;36,40085369211055
35,20000000000023;36,49970080627894
35,30000000000023;36,59854449944163
35,40000000000023;36,697384770798045
35,500000000000234;36,796221619547616
35,600000000000236;36,89505504488974
35,70000000000024;36,993885046023834
35,80000000000024;37,092711622149324
35,90000000000024;37,19153477246562
36,00000000000024;37,29035449617214
36,10000000000024;37,38917079246829
36,200000000000244;37,4879836605535
36,300000000000246;37,58679309962718
36,40000000000025;37,685599108888745
36,50000000000025;37,7844016875376
36,60000000000025;37,883200834773184
36,70000000000025;37,98199654979489
36,80000000000025;38,08078883180215
36,900000000000254;38,17957767999437
37,000000000000256;38,27836309357097
37,10000000000026;38,37714507173136
37,20000000000026;38,475923613674965
37,30000000000026;38,57469871860119
37,40000000000026;38,67347038570946
37,50000000000026;38,77223861419919
37,600000000000264;38,87100340326978
37,700000000000266;38,969764752120675
37,80000000000027;39,06852265995126
37,90000000000027;39,16727712596097
38,00000000000027;39,26602814934922
38,10000000000027;39,36477572931541
38,20000000000027;39,46351986505898
38,300000000000274;39,56226055577932
38,400000000000276;39,66099780067586
38,50000000000028;39,759731598948015
38,60000000000028;39,8584619497952
38,70000000000028;39,95718885241683
38,80000000000028;40,05591230601232
38,90000000000028;40,154632309781086
39,000000000000284;40,25334886292254
39,100000000000286;40,35206196463611
39,20000000000029;40,450771614121194
39,30000000000029;40,54947781057722
39,40000000000029;40,6481805532036
39,50000000000029;40,74687984119976
39,60000000000029;40,84557567376509
39,700000000000294;40,944268050099026
39,800000000000296;41,04295696940098
39,9000000000003;41,14164243087037
40,0000000000003;41,24032443370661
40,1000000000003;41,33900297710911
40,2000000000003;41,437678060277285
40,3000000000003;41,53634968241056
40,400000000000304;41,63501784270835
40,500000000000306;41,73368254037006
40,60000000000031;41,83234377459512
40,70000000000031;41,93100154458293
40,80000000000031;42,029655849532915
40,90000000000031;42,12830668864449
41,00000000000031;42,22695406111707
41,100000000000314;42,32559796615007
41,200000000000315;42,42423840294291
41,30000000000032;42,522875370695
41,40000000000032;42,62150886860576
41,50000000000032;42,7201388958746
41,60000000000032;42,81876545170093
41,70000000000032;42,91738853528419
41,800000000000324;43,016008145823776
41,900000000000325;43,1146242825191
42,00000000000033;43,213236944569594
42,10000000000033;43,31184613117466
42,20000000000033;43,41045184153372
42,30000000000033;43,5090540748462
42,40000000000033;43,60765283031149
42,500000000000334;43,70624810712902
42,600000000000335;43,80483990449821
42,70000000000034;43,90342822161847
42,80000000000034;44,00201305768922
42,90000000000034;44,10059441190987
43,00000000000034;44,19917228347984
43,10000000000034;44,29774667159854
43,200000000000344;44,39631757546539
43,300000000000345;44,49488499427981
43,40000000000035;44,5934489272412
43,50000000000035;44,69200937354899
43,60000000000035;44,7905663324026
43,70000000000035;44,889119803001435
43,80000000000035;44,98766978454491
43,900000000000354;45,08621627623245
44,000000000000355;45,18475927726345
44,10000000000036;45,283298786837356
44,20000000000036;45,38183480415356
44,30000000000036;45,48036732841149
44,40000000000036;45,57889635881056
44,50000000000036;45,67742189455018
44,600000000000364;45,77594393482976
44,700000000000365;45,874462478848734
44,80000000000037;45,972977525806506
44,90000000000037;46,071489074902495
45,00000000000037;46,16999712533612
45,10000000000037;46,268501676306784
45,20000000000037;46,36700272701391
45,300000000000374;46,46550027665692
45,400000000000375;46,563994324435214
45,50000000000038;46,66248486954823
45,60000000000038;46,76097191119536
45,70000000000038;46,859455448576036
45,80000000000038;46,957935480889674
45,90000000000038;47,05641200733568
46,000000000000384;47,15488502711347
46,100000000000385;47,25335453942247
46,20000000000039;47,35182054346208
46,30000000000039;47,450283038431735
46,40000000000039;47,548742023530835
46,50000000000039;47,64719749795881
46,60000000000039;47,745649460915054
46,700000000000394;47,844097911599
46,800000000000395;47,942542849210064
46,9000000000004;48,040984272947654
47,0000000000004;48,13942218201119
47,1000000000004;48,237856575600084
47,2000000000004;48,33628745291375
47,3000000000004;48,434714813151615
47,400000000000404;48,53313865551308
47,500000000000405;48,63155897919757
47,600000000000406;48,729975783404505
47,70000000000041;48,82838906733328
47,80000000000041;48,926798830183344
47,90000000000041;49,02520507115408
48,00000000000041;49,12360778944492
48,10000000000041;49,22200698425528
48,200000000000415;49,320402654784566
48,300000000000416;49,418794800232206
48,40000000000042;49,517183419797604
48,50000000000042;49,61556851268019
48,60000000000042;49,713950078079364
48,70000000000042;49,81232811519455
48,80000000000042;49,91070262322516
48,900000000000425;50,00907360137062
49,000000000000426;50,10744104883033
49,10000000000043;50,20580496480372
49,20000000000043;50,304165348490194
49,30000000000043;50,40252219908918
49,40000000000043;50,500875515800075
49,50000000000043;50,599225297822315
49,600000000000435;50,6975715443553
49,700000000000436;50,79591425459846
49,80000000000044;50,894253427751195
49,90000000000044;50,99258906301293
50,00000000000044;51,09092115958308
50,10000000000044;51,18924971666107
50,20000000000044;51,28757473344629
50,300000000000445;51,38589620913818
50,400000000000446;51,484214142936146
50,50000000000045;51,582528534039604
50,60000000000045;51,68083938164797
50,70000000000045;51,779146684960665
50,80000000000045;51,87745044317709
50,90000000000045;51,975750655496675
51,000000000000455;52,07404732111883
51,100000000000456;52,17234043924297
51,20000000000046;52,27063000906852
51,30000000000046;52,36891602979488
51,40000000000046;52,46719850062148
51,50000000000046;52,565477420747726
51,60000000000046;52,663752789373035
51,700000000000465;52,76202460569683
51,800000000000466;52,86029286891851
51,90000000000047;52,95855757823751
52,00000000000047;53,05681873285324
52,10000000000047;53,15507633196511
52,20000000000047;53,25333037477254
52,30000000000047;53,35158086047494
52,400000000000475;53,44982778827173
52,500000000000476;53,54807115736234
52,60000000000048;53,64631096694615
52,70000000000048;53,744547216222614
52,80000000000048;53,84277990439112
52,90000000000048;53,9410090306511
53,00000000000048;54,039234594201965
53,100000000000485;54,137456594243126
53,200000000000486;54,235675029974004
53,30000000000049;54,333889900594016
53,40000000000049;54,43210120530257
53,50000000000049;54,53030894329909
53,60000000000049;54,62851311378299
53,70000000000049;54,72671371595368
53,800000000000495;54,82491074901058
53,900000000000496;54,923104212153106
54,0000000000005;55,02129410458067
54,1000000000005;55,11948042549269
54,2000000000005;55,217663174088585
54,3000000000005;55,31584234956777
54,4000000000005;55,41401795112965
54,500000000000504;55,512189977973655
54,600000000000506;55,6103584292992
54,70000000000051;55,708523304305686
54,80000000000051;55,80668460219254
54,90000000000051;55,904842322159176
55,00000000000051;56,00299646340501
55,10000000000051;56,10114702512946
55,200000000000514;56,199294006531936
55,300000000000516;56,29743740681185
55,40000000000052;56,39557722516864
55,50000000000052;56,49371346080169
55,60000000000052;56,59184611291044
55,70000000000052;56,68997518069429
55,80000000000052;56,78810066335267
55,900000000000524;56,88622256008498
56,000000000000526;56,984340870090655
56,10000000000053;57,08245559256909
56,20000000000053;57,18056672671972
56,30000000000053;57,27867427174194
56,40000000000053;57,37677822683518
56,50000000000053;57,47487859119885
56,600000000000534;57,572975364032374
56,700000000000536;57,67106854453516
56,80000000000054;57,76915813190662
56,90000000000054;57,86724412534618
57,00000000000054;57,96532652405325
57,10000000000054;58,063405327227244
57,20000000000054;58,161480534067586
57,300000000000544;58,25955214377368
57,400000000000546;58,35762015554495
57,50000000000055;58,45568456858081
57,60000000000055;58,55374538208066
57,70000000000055;58,65180259524394
57,80000000000055;58,749856207270064
57,90000000000055;58,847906217358435
58,000000000000554;58,94595262470847
58,100000000000556;59,04399542851959
58,20000000000056;59,1420346279912
58,30000000000056;59,240070222322736
58,40000000000056;59,33810221071359
58,50000000000056;59,4361305923632
58,60000000000056;59,53415536647097
58,700000000000564;59,632176532236315
58,800000000000566;59,73019408885865
58,90000000000057;59,82820803553739
59,00000000000057;59,92621837147196
59,10000000000057;60,02422509586177
59,20000000000057;60,12222820790623
59,30000000000057;60,220227706804764
59,400000000000574;60,318223591756784
59,500000000000576;60,41621586196171
59,60000000000058;60,514204516618946
59,70000000000058;60,61218955492792
59,80000000000058;60,710170976088044
59,90000000000058;60,808148779298726
60,00000000000058;60,906122963759394
60,100000000000584;61,00409352866946
60,200000000000585;61,102060473228335
60,30000000000059;61,200023796635435
60,40000000000059;61,29798349809018
60,50000000000059;61,39593957679198
60,60000000000059;61,49389203194026
60,70000000000059;61,59184086273443
60,800000000000594;61,6897860683739
60,900000000000595;61,787727648058095
61,0000000000006;61,88566560098643
61,1000000000006;61,98359992635831
61,2000000000006;62,08153062337316
61,3000000000006;62,1794576912304
61,4000000000006;62,27738112912944
61,500000000000604;62,37530093626969
61,600000000000605;62,473217111850566
61,70000000000061;62,571129655071495
61,80000000000061;62,669038565131885
61,90000000000061;62,766943841231154
62,00000000000061;62,86484548256872
62,10000000000061;62,96274348834399
62,200000000000614;63,06063785775638
62,300000000000615;63,15852859000532
62,40000000000062;63,25641568429021
62,50000000000062;63,35429913981048
62,60000000000062;63,45217895576553
62,70000000000062;63,55005513135478
62,80000000000062;63,64792766577765
62,900000000000624;63,745796558233565
63,000000000000625;63,84366180792193
63,10000000000063;63,941523414042145
63,20000000000063;64,03938137579365
63,30000000000063;64,13723569237585
63,40000000000063;64,23508636298818
63,50000000000063;64,33293338683002
63,600000000000634;64,4307767631008
63,700000000000635;64,52861649099995
63,80000000000064;64,62645256972688
63,90000000000064;64,72428499848098
64,00000000000064;64,8221137764617
64,10000000000063;64,91993890286844
64,20000000000063;65,01776037690061
64,30000000000062;65,11557819775764
64,40000000000062;65,21339236463893
64,50000000000061;65,31120287674392
64,6000000000006;65,409009733272
64,7000000000006;65,50681293342261
64,8000000000006;65,60461247639513
64,90000000000059;65,70240836138902
65,00000000000058;65,80020058760365
65,10000000000058;65,89798915423847
65,20000000000057;65,99577406049289
65,30000000000057;66,09355530556631
65,40000000000056;66,19133288865817
65,50000000000055;66,28910680896786
65,60000000000055;66,38687706569482
65,70000000000054;66,48464365803844
65,80000000000054;66,58240658519816
65,90000000000053;66,68016584637337
66,00000000000053;66,7779214407635
66,10000000000052;66,87567336756798
66,20000000000051;66,9734216259862
66,30000000000051;67,07116621521759
66,4000000000005;67,16890713446156
66,5000000000005;67,26664438291753
66,60000000000049;67,36437795978492
66,70000000000049;67,46210786426313
66,80000000000048;67,5598340955516
66,90000000000047;67,65755665284972
67,00000000000047;67,75527553535692
67,10000000000046;67,85299074227261
67,20000000000046;67,9507022727962
67,30000000000045;68,04841012612712
67,40000000000045;68,14611430146478
67,50000000000044;68,2438147980086
67,60000000000043;68,34151161495798
67,70000000000043;68,43920475151235
67,80000000000042;68,53689420687112
67,90000000000042;68,63457998023372
68,00000000000041;68,73226207079954
68,1000000000004;68,82994047776802
68,2000000000004;68,92761520033855
68,3000000000004;69,02528623771057
68,40000000000039;69,12295358908348
68,50000000000038;69,22061725365671
68,60000000000038;69,31827723062966
68,70000000000037;69,41593351920176
68,80000000000037;69,5135861185724
68,90000000000036;69,61123502794104
69,00000000000036;69,70888024650705
69,10000000000035;69,80652177346987
69,20000000000034;69,9041596080289
69,30000000000034;70,0017937493836
69,40000000000033;70,09942419673332
69,50000000000033;70,19705094927752
69,60000000000032;70,2946740062156
69,70000000000032;70,39229336674698
69,80000000000031;70,48990903007109
69,9000000000003;70,58752099538731
70,0000000000003;70,68512926189509
70,10000000000029;70,78273382879382
70,20000000000029;70,88033469528294
70,30000000000028;70,97793186056185
70,40000000000028;71,07552532382996
70,50000000000027;71,1731150842867
70,60000000000026;71,27070114113148
70,70000000000026;71,36828349356372
70,80000000000025;71,46586214078283
70,90000000000025;71,56343708198823
71,00000000000024;71,66100831637932
71,10000000000024;71,75857584315555
71,20000000000023;71,8561396615163
71,30000000000022;71,953699770661
71,40000000000022;72,05125616978907
71,50000000000021;72,14880885809991
71,60000000000021;72,24635783479296
71,7000000000002;72,34390309906762
71,8000000000002;72,4414446501233
71,90000000000019;72,53898248715944
72,00000000000018;72,63651660937543
72,10000000000018;72,73404701597069
72,20000000000017;72,83157370614465
72,30000000000017;72,92909667909672
72,40000000000016;73,0266159340263
72,50000000000016;73,12413147013282
72,60000000000015;73,22164328661569
72,70000000000014;73,31915138267433
72,80000000000014;73,41665575750817
72,90000000000013;73,5141564103166
73,00000000000013;73,61165334029904
73,10000000000012;73,70914654665492
73,20000000000012;73,80663602858365
73,30000000000011;73,90412178528463
73,4000000000001;74,00160381595731
73,5000000000001;74,09908211980107
73,6000000000001;74,19655669601534
73,70000000000009;74,29402754379953
73,80000000000008;74,39149466235307
73,90000000000008;74,48895805087537
74,00000000000007;74,58641770856583
74,10000000000007;74,6838736346239
74,20000000000006;74,78132582824895
74,30000000000005;74,87877428864044
74,40000000000005;74,97621901499775
74,50000000000004;75,07366000652031
74,60000000000004;75,17109726240756
74,70000000000003;75,26853078185887
74,80000000000003;75,36596056407369
74,90000000000002;75,46338660825141
75,00000000000001;75,56080891359147
75,10000000000001;75,65822747929327
75,2;75,75564230455623
75,3;75,85305338857977
75,39999999999999;75,95046073056331
75,49999999999999;76,04786432970624
75,59999999999998;76,145264185208
75,69999999999997;76,242660296268
75,79999999999997;76,34005266208565
75,89999999999996;76,43744128186039
75,99999999999996;76,5348261547916
76,09999999999995;76,63220728007872
76,19999999999995;76,72958465692115
76,29999999999994;76,8269582845183
76,39999999999993;76,92432816206961
76,49999999999993;77,0216942887745
76,59999999999992;77,11905666383235
76,69999999999992;77,2164152864426
76,79999999999991;77,31377015580466
76,8999999999999;77,41112127111795
76,9999999999999;77,50846863158189
77,0999999999999;77,60581223639588
77,19999999999989;77,70315208475934
77,29999999999988;77,80048817587169
77,39999999999988;77,89782050893236
77,49999999999987;77,99514908314073
77,59999999999987;78,09247389769625
77,69999999999986;78,18979495179832
77,79999999999986;78,28711224464635
77,89999999999985;78,38442577543977
77,99999999999984;78,481735543378
78,09999999999984;78,57904154766042
78,19999999999983;78,67634378748649
78,29999999999983;78,77364226205559
78,39999999999982;78,87093697056717
78,49999999999982;78,96822791222061
78,59999999999981;79,06551508621536
78,6999999999998;79,1627984917508
78,7999999999998;79,26007812802638
78,89999999999979;79,35735399424149
78,99999999999979;79,45462608959556
79,09999999999978;79,55189441328801
79,19999999999978;79,64915896451824
79,29999999999977;79,74641974248567
79,39999999999976;79,84367674638972
79,49999999999976;79,94092997542981
79,59999999999975;80,03817942880534
79,69999999999975;80,13542510571574
79,79999999999974;80,23266700536043
79,89999999999974;80,3299051269388
79,99999999999973;80,42713946965029
80,09999999999972;80,5243700326943
80,19999999999972;80,62159681527027
80,29999999999971;80,7188198165776
80,39999999999971;80,81603903581568
80,4999999999997;80,91325447218397
80,5999999999997;81,01046612488186
80,69999999999969;81,10767399310878
80,79999999999968;81,20487807606412
80,89999999999968;81,30207837294734
80,99999999999967;81,39927488295781
81,09999999999967;81,49646760529497
81,19999999999966;81,59365653915822
81,29999999999966;81,690841683747
81,39999999999965;81,7880230382607
81,49999999999964;81,88520060189876
81,59999999999964;81,98237437386057
81,69999999999963;82,07954435334557
81,79999999999963;82,17671053955316
81,89999999999962;82,27387293168276
81,99999999999962;82,37103152893378
82,09999999999961;82,46818633050565
82,1999999999996;82,56533733559776
82,2999999999996;82,66248454340956
82,3999999999996;82,75962795314044
82,49999999999959;82,85676756398983
82,59999999999958;82,95390337515714
82,69999999999958;83,05103538584179
82,79999999999957;83,14816359524318
82,89999999999957;83,24528800256073
82,99999999999956;83,34240860699387
83,09999999999955;83,43952540774201
83,19999999999955;83,53663840400456
83,29999999999954;83,63374759498095
83,39999999999954;83,73085297987056
83,49999999999953;83,82795455787286
83,59999999999953;83,92505232818722
83,69999999999952;84,02214629001307
83,79999999999951;84,11923644254983
83,89999999999951;84,21632278499692
83,9999999999995;84,31340531655374
84,0999999999995;84,41048403641972
84,19999999999949;84,50755894379427
84,29999999999949;84,6046300378768
84,39999999999948;84,70169731786673
84,49999999999947;84,79876078296348
84,59999999999947;84,89582043236646
84,69999999999946;84,9928762652751
84,79999999999946;85,0899282808888
84,89999999999945;85,18697647840698
84,99999999999945;85,28402085702905
85,09999999999944;85,38106141595443
85,19999999999943;85,47809815438254
85,29999999999943;85,57513107151279
85,39999999999942;85,6721601665446
85,49999999999942;85,76918543867738
85,59999999999941;85,86620688711055
85,6999999999994;85,96322451104353
85,7999999999994;86,06023830967573
85,8999999999994;86,15724828220657
85,99999999999939;86,25425442783545
86,09999999999938;86,3512567457618
86,19999999999938;86,44825523518504
86,29999999999937;86,54524989530458
86,39999999999937;86,64224072531982
86,49999999999936;86,73922772443021
86,59999999999935;86,83621089183514
86,69999999999935;86,93319022673401
86,79999999999934;87,03016572832628
86,89999999999934;87,12713739581135
86,99999999999933;87,22410522838861
87,09999999999933;87,3210692252575
87,19999999999932;87,41802938561743
87,29999999999932;87,51498570866781
87,39999999999931;87,61193819360807
87,4999999999993;87,70888683963761
